# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_model
# start_datetime = 2023-12-05 05:44:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/tmpeejy2vd4/2m7gap4x.json
# init = 2 (Default)
# random
#   seed = 78697
# output
#   file = /home/john/python_test/project/year2021_model_sample/model-20231204214437_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = --filename-in-msg=model.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,t_d.1,t_d.2,t_d.3,t_d.4,t_d.5,t_d.6,t_d.7,t_d.8,t_d.9,t_d.10,t_d.11,t_d.12,t_d.13,t_d.14,t_d.15,t_d.16,t_d.17,t_d.18,t_d.19,t_d.20,t_d.21,t_d.22,t_c.1,t_c.2,t_c.3,t_c.4,t_c.5,t_c.6,t_c.7,t_c.8,t_c.9,t_c.10,n,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22
-871.294,0.998192,0.139911,5,63,0,884.923,1.57513,0.623265,-0.473517,0.0270341,-0.745296,-0.561301,-0.118056,-0.297661,-0.32148,-0.794738,0.380017,0.219467,0.152721,-0.216562,-0.424933,-1.98832,0.40877,-0.693077,-0.658587,-2.45584,-0.0217814,-2.89336,0.469242,0.529932,0.469492,0.811535,-0.510301,0.246178,-0.632718,-0.143535,-0.321177,0.966783,20,-34.6098,-36.2006,-36.3761,-33.8095,-42.3176,-51.9258,-35.9275,-38.4198,-38.4775,-45.9638,-43.7303,-39.5577,-34.5195,-52.1174,-35.1704,-36.2503,-38.7084,-35.7771,-38.5974,-38.5402,-35.9381,-36.2536
-869.49,0.983133,0.139911,5,31,0,891.133,1.12991,0.84631,-0.284527,1.11815,0.18718,0.982582,0.390226,0.695449,-0.110559,0.00182107,-0.967125,-0.143942,0.327256,1.03781,-0.0840077,-0.0933189,0.245549,0.792829,0.248194,-0.169878,1.02031,-2.38193,0.651184,0.245805,0.120104,0.22148,-0.146932,-0.037084,-0.0650335,-0.528924,-1.41541,-0.75048,20,-35.2939,-36.2923,-33.9544,-35.4491,-45.579,-46.9074,-37.6783,-37.6871,-35.8526,-43.1419,-46.9641,-42.2578,-36.8803,-46.9443,-37.6676,-35.7847,-37.5963,-37.516,-39.5452,-39.551,-37.21,-34.5019
-877.396,0.881866,0.139911,5,31,0,891.065,1.15229,0.878267,-0.223855,0.717857,0.0269411,-0.364971,-0.149712,-0.860494,0.293139,-0.210157,-0.0742472,0.0121822,-0.0506704,0.893819,0.512576,-1.80026,0.346358,1.03524,0.240244,-1.91713,-1.51144,-2.75463,0.337201,0.323563,0.0300882,1.27183,-0.88874,-0.755961,-0.422252,0.0755774,-1.96257,0.37213,20,-37.2616,-36.3911,-34.6299,-36.4106,-45.6404,-48.8387,-37.0946,-35.534,-38.1249,-46.7371,-46.5771,-41.601,-34.2825,-49.6064,-36.7092,-35.9352,-39.206,-35.8691,-35.8717,-38.3853,-36.8313,-35.9132
-864.057,0.999297,0.139911,5,63,0,887.299,1.60272,0.288425,0.254454,0.0339988,-0.675436,0.744968,-0.487915,1.85299,-0.541066,-1.03869,-0.015631,0.149932,-0.321781,0.0321017,-0.65297,1.94816,0.208114,-0.306812,-0.094874,1.63432,1.15127,-0.91192,0.325741,1.125,0.87126,-0.275646,-0.0274444,0.617244,-0.31619,0.318573,-0.468334,-2.92338,20,-36.4843,-36.7804,-35.5961,-34.845,-41.7771,-49.1152,-35.5933,-37.3661,-35.9576,-46.0001,-43.8667,-41.3304,-34.8914,-49.0621,-33.9763,-35.6775,-39.1408,-35.5515,-37.0496,-39.6744,-36.678,-34.1469
-863.7,0.727236,0.139911,5,31,0,879.418,1.19475,0.581796,-0.449914,-0.392804,0.174198,-0.0105855,-0.801508,0.653254,-1.10999,0.325368,-0.0354693,0.237903,-0.0484603,-0.0863966,-0.1068,1.86522,-0.339136,-0.859983,-0.0810139,1.59865,-0.35022,0.676727,0.873699,0.882603,1.34164,0.553491,0.385516,-0.35954,-0.214709,0.423232,-0.0810293,-2.72616,20,-35.9243,-36.1836,-34.6414,-34.0948,-41.4579,-50.2181,-35.078,-37.001,-37.0751,-46.3588,-44.0932,-43.7211,-33.62,-48.9058,-34.2148,-34.8141,-39.1014,-34.8862,-38.0509,-38.0084,-38.2573,-36.7557
-863.812,0.77375,0.139911,5,31,0,879.941,1.07402,1.44714,-0.93262,1.10436,1.07834,-0.116346,0.792758,0.491835,-0.441712,0.0506452,-0.720995,-0.454151,0.0852917,-0.333798,-0.294044,0.327687,0.308956,-0.981401,-0.019508,0.0973301,0.0802486,-2.60375,0.7171,-0.364677,-0.403193,0.540796,-0.200361,0.208785,0.145413,0.114627,-0.36332,-1.41051,20,-36.7262,-34.056,-34.8865,-35.116,-40.4284,-49.4264,-35.1885,-37.7739,-38.3371,-45.3193,-45.4114,-44.17,-34.5581,-48.2591,-34.7239,-35.8462,-40.128,-35.1175,-40.1176,-35.4278,-37.7222,-35.3159
-864.565,0.954271,0.139911,5,31,0,874.427,0.943382,1.14627,-0.814248,0.949515,0.907752,-0.86391,0.700667,-0.236185,-0.379037,-0.713312,0.019235,0.243347,-0.0177926,-0.269429,-1.4077,0.0292902,0.0154069,-0.81388,-0.00386971,-0.167971,-0.684222,0.445674,0.918284,-0.296987,-0.126596,1.00479,-0.251683,0.397968,-0.578748,-0.406021,-0.280173,-1.19727,20,-34.4528,-36.2938,-35.3526,-34.7496,-42.011,-48.9063,-35.069,-37.4391,-35.1081,-43.848,-43.9544,-43.8851,-35.4807,-49.6503,-34.5785,-35.0546,-37.4513,-36.8862,-40.41,-39.2008,-37.8956,-38.661
-868.736,0.970076,0.139911,6,63,0,882.682,0.737937,-0.170915,-0.67759,-0.284467,-0.607753,0.506864,-0.548219,1.49108,-0.211602,1.44262,-0.0593845,0.156996,0.320156,0.308865,1.0689,0.267122,0.0822878,-0.130751,0.325475,0.0673984,-0.950645,-5.97918,0.990167,1.22627,1.17673,-0.177507,-0.0288668,-0.910762,-0.0558858,-0.00860313,-0.828891,-1.10673,20,-36.6557,-35.4443,-36.4645,-36.2789,-39.8476,-47.5992,-35.5323,-36.9182,-38.2153,-43.3999,-44.5287,-43.8195,-35.3131,-46.6585,-34.6287,-36.3689,-39.3932,-36.6238,-40.9786,-37.5543,-37.1628,-35.5604
-871.374,0.955032,0.139911,5,31,0,881.656,1.36574,1.06622,-0.346542,-0.736122,0.527249,-0.0503829,-1.06533,0.96966,0.0110143,0.424935,-0.386982,-0.151622,-0.490707,0.584657,-0.125966,-0.599533,0.187592,0.216894,-0.591007,-0.785846,0.73082,-10.7413,0.760109,-0.0039946,1.51033,0.377197,-0.132694,-0.602014,-0.18395,0.124678,-1.08122,-0.521342,20,-34.3356,-36.6576,-35.6916,-35.6588,-42.7165,-49.8629,-35.5575,-37.4117,-34.726,-43.9647,-43.3511,-43.2066,-36.4308,-51.1483,-34.7182,-34.7772,-37.5745,-37.9586,-39.1267,-39.8866,-36.8626,-34.5198
-876.174,0.935703,0.139911,5,31,0,887.591,1.01377,1.80276,-0.720236,-0.62152,1.1631,0.200482,-1.57339,1.05774,-0.644814,0.410088,0.629603,0.742572,-0.0126015,0.266277,0.259556,0.418953,-0.1432,-0.02585,-0.0640638,0.331527,-0.546618,-7.12696,1.31239,-0.0629769,2.601,0.635731,0.700375,-0.363557,-0.59017,0.0786972,-0.0779789,-0.973333,20,-34.7919,-36.2757,-36.0511,-35.2479,-40.8144,-48.1682,-35.8129,-37.9832,-34.3111,-45.5191,-44.8844,-43.6796,-36.6454,-49.7572,-35.2637,-35.4588,-37.8608,-37.2643,-39.6395,-39.4125,-38.3735,-35.8323
-866.844,0.997661,0.139911,5,63,0,886.012,2.55265,1.64998,0.684177,0.609403,1.07804,-0.315181,-0.450385,0.526699,0.621632,-0.488311,-0.457253,-0.197903,-0.351698,-0.0354512,-0.572437,-0.504545,1.21648,-0.268369,-0.397444,-0.49802,0.823492,-6.45124,-0.618532,-0.311568,0.736395,0.68574,-1.05495,0.435898,0.0794334,0.249343,-0.498948,-0.545082,20,-35.4018,-35.1772,-35.3487,-35.0805,-39.6729,-48.7092,-35.2541,-37.1139,-35.8278,-46.048,-45.2795,-43.9901,-36.4189,-49.1022,-34.7718,-35.3391,-38.424,-35.7462,-38.5645,-37.4287,-37.7598,-35.2333
-871.342,0.970178,0.139911,5,31,0,882.389,2.06141,0.542428,0.935507,-0.110043,-0.342804,0.164572,0.142779,0.374734,-0.468121,0.0747128,0.00286757,0.366984,-0.0982568,-0.994119,0.202489,0.455993,-0.435482,-1.244,0.114475,0.0204109,-1.82358,-7.80985,-0.130732,0.918482,0.909623,0.84641,0.114241,-0.0406117,-0.173745,0.48708,0.83992,-1.10047,20,-36.2592,-37.5615,-35.1325,-35.2039,-44.2645,-48.2874,-36.2092,-36.0682,-37.3693,-44.3512,-44.6575,-40.6098,-35.006,-47.5724,-35.3659,-36.4707,-37.6735,-36.571,-39.8542,-40.0573,-36.4757,-35.399
-872.449,0.875671,0.139911,5,31,0,885.668,1.61773,0.654571,0.531119,0.844915,-0.321284,-0.443886,1.03364,-0.485506,0.0145698,-0.300642,-1.44979,-1.09872,-0.236237,-0.759098,-0.567364,-0.122497,0.53002,-0.924009,-0.127232,-0.165124,0.557535,-4.61891,-0.129136,0.566123,-0.420298,1.01411,-0.260337,0.075649,0.375886,-0.0851621,-0.0287179,-1.05104,20,-36.2685,-36.5344,-33.7957,-35.8364,-44.2521,-48.2889,-35.3159,-38.9844,-35.5403,-45.7435,-44.8703,-41.0744,-36.8192,-49.1862,-35.9564,-35.4275,-39.2348,-37.9291,-40.0731,-40.1078,-35.7226,-33.2202
-866.085,0.838982,0.139911,6,63,0,894.725,1.14189,0.0198857,-0.552066,0.521557,-0.529121,-0.589505,-0.397672,0.613595,-0.183544,0.189282,-1.67388,-1.42215,-0.12026,-0.738316,0.478301,0.570938,0.587287,-0.718013,0.11217,0.254026,-1.17238,-1.26059,0.956487,1.41506,0.77233,0.846004,0.0947577,-0.282536,1.15654,0.0529399,0.143073,-1.29226,20,-36.8967,-35.895,-34.8325,-36.114,-39.5442,-48.2433,-34.5631,-38.6842,-35.6952,-46.2194,-44.6368,-43.1672,-34.9141,-50.2205,-35.1468,-36.0266,-40.177,-36.4297,-37.7419,-38.1612,-37.8556,-33.7687
-856.982,0.968603,0.139911,5,31,0,876.61,2.14173,0.477813,0.230471,-0.207495,-0.170829,-0.502469,-0.644754,-0.034543,-0.109798,0.0471401,-0.00346599,0.169052,0.0971817,0.139135,-0.0176226,0.171355,0.209203,0.0160091,0.318986,-0.214253,-0.346965,-0.70077,-0.00772709,0.997063,1.15195,1.14578,-0.148023,-0.109842,-0.46979,0.154353,-0.452434,-0.958647,20,-36.458,-35.9336,-34.3044,-35.6079,-41.6403,-49.7698,-35.0787,-36.6225,-36.7926,-45.8031,-43.7585,-42.0183,-34.1682,-49.9323,-35.141,-35.8436,-38.8585,-35.9395,-37.9075,-36.9514,-37.3833,-35.1084
-861.065,0.947806,0.139911,5,63,0,870.331,-0.383161,0.795276,-2.29374,0.492722,0.00986319,-0.201787,0.406245,0.427095,-0.58012,-0.176358,0.184608,0.451625,-0.354944,-0.423507,-0.194944,0.267175,-0.263768,-0.569476,-0.032105,-0.409715,0.647177,-2.11878,2.90506,1.11128,0.636715,0.998716,0.384286,0.407404,-0.138967,0.610405,0.323425,-0.685921,20,-35.1136,-36.1822,-34.949,-34.5628,-41.5216,-50.622,-34.6825,-35.9092,-35.8814,-47.2763,-44.3753,-42.253,-34.009,-50.2854,-34.5107,-35.7411,-37.0484,-35.3593,-39.0268,-37.8047,-37.3602,-35.5637
-864.533,0.758868,0.139911,5,31,0,877.142,0.634435,0.906595,-1.18414,0.37713,0.0236332,0.804295,0.206836,0.889221,0.363997,0.359034,0.316855,1.17415,0.274107,-0.355437,0.446775,-0.287936,0.761937,-0.336328,0.575543,-0.901803,0.85031,0.114558,1.20542,0.227573,0.358213,0.00379964,-0.625096,-0.87011,-0.992318,-0.372568,-0.329848,-0.566464,20,-36.557,-35.5602,-34.5032,-36.5888,-43.7241,-47.8988,-36.5205,-38.3885,-36.5336,-44.0434,-43.5564,-40.2034,-34.8176,-48.9558,-36.92,-35.7548,-39.2228,-36.6621,-38.8684,-38.0501,-36.0106,-37.3093
-864.577,0.70273,0.139911,5,31,0,881.523,0.550755,0.492326,-0.492869,0.908658,-0.112765,0.317984,0.259399,1.42058,0.369692,0.652069,0.366618,0.0826373,0.290636,-0.0606362,0.53603,-0.0572379,1.30422,-0.733231,0.33049,0.0393377,0.289358,-0.96445,0.80359,0.643332,-0.291379,-0.216223,-1.06779,-1.09204,-0.360591,-0.321916,-0.254281,-0.990258,20,-37.43,-37.1414,-37.726,-35.5155,-40.1198,-47.0234,-36.6269,-38.7575,-36.8422,-45.5705,-42.2889,-42.5079,-35.1247,-46.971,-34.5501,-35.5091,-40.3992,-35.6742,-36.7339,-39.439,-38.0827,-37.0098
-868.591,0.817031,0.139911,5,31,0,883.933,0.485727,0.623524,-0.485448,0.27216,0.144892,1.16904,-0.241135,2.20172,-0.934444,0.448472,-0.217298,-0.71932,0.829186,-0.499286,0.0637387,-0.222165,-0.238753,-1.00856,0.868996,0.109364,-0.658602,-0.361217,1.57359,1.24456,1.32587,-0.228675,0.674969,0.0898455,0.672432,-0.399777,0.288104,-0.880496,20,-35.3433,-36.4707,-36.8329,-33.7757,-41.955,-48.9884,-35.3937,-36.2611,-35.7043,-47.1981,-46.6344,-45.9536,-33.7549,-47.5064,-32.5668,-34.481,-38.4453,-35.4982,-39.9325,-40.2611,-37.6969,-37.4041
-871.522,0.884832,0.139911,5,31,0,888.108,0.370196,1.17924,-0.568965,0.812535,0.634569,0.190422,0.240466,1.20979,0.0831876,-0.644681,-0.245984,0.645725,-0.234971,0.554615,-1.01433,0.550672,1.13827,0.233086,0.408441,0.892332,0.0726165,-1.25321,1.44785,0.367091,0.750211,0.723629,-0.353899,1.25857,-0.159964,0.503877,-0.0915816,-0.917485,20,-39.0853,-38.0054,-36.0609,-36.4883,-40.8193,-45.3561,-37.1612,-39.3742,-35.9598,-43.3398,-43.6514,-42.4757,-35.9963,-43.9094,-35.8165,-37.5796,-40.3049,-36.6791,-40.0165,-40.0045,-38.3382,-35.3572
-869.542,0.99488,0.139911,5,31,0,883.646,2.29341,1.45274,1.17641,0.816631,0.931611,-0.218543,0.355499,0.00850023,-0.66021,0.898139,-0.919052,-0.0587243,-0.0247711,-0.195832,0.551489,-0.490683,0.619003,-0.55578,0.496121,-0.865631,-0.544539,-1.58478,-0.932186,-0.800949,0.0233561,0.777108,-0.343978,-0.965644,0.113608,-0.405758,0.0650873,-0.513891,20,-37.7596,-38.2982,-35.6011,-35.4038,-42.8446,-45.3077,-36.3758,-40.3426,-35.8273,-41.6238,-44.2695,-41.4436,-34.761,-44.5573,-36.6424,-36.028,-40.4568,-36.2287,-40.1622,-40.4639,-37.4432,-36.5936
-864.126,0.998795,0.139911,5,31,0,879.929,0.0362979,-0.410152,-1.75699,0.0404256,-0.951373,-0.106173,-0.36364,0.765605,-0.744709,-0.741142,0.534941,0.0591119,-0.483066,0.207609,-1.22629,0.774441,-0.0109158,-0.0573367,0.0474657,0.229222,-0.0266685,-0.786794,1.66995,1.31109,0.607195,-0.033268,-0.0228189,0.734251,-0.899107,-0.0884639,-0.942919,-1.80361,20,-36.3944,-35.8333,-36.5235,-35.3648,-40.0597,-48.553,-34.5808,-37.589,-35.6227,-44.7043,-44.0358,-43.6878,-34.44,-49.3207,-34.2575,-35.9548,-39.2739,-36.0248,-40.1064,-37.6472,-37.8661,-35.8974
-864.631,0.986855,0.139911,5,31,0,872.605,0.23223,-0.291172,-0.938971,0.211032,-1.10662,0.0854199,-0.25255,0.317385,-0.462389,-0.832934,-0.389312,0.616007,-0.698781,0.0813565,-0.498062,0.531467,0.124471,-0.112935,-0.867329,0.606291,-0.175201,0.63494,1.08215,1.17907,0.267307,-0.0615481,-0.393543,0.268642,-0.996745,0.162785,-0.918921,-2.04133,20,-35.6917,-37.8716,-33.7138,-35.074,-42.1067,-48.1134,-34.8608,-38.0029,-36.5567,-45.9604,-45.788,-41.2485,-34.8732,-48.1655,-35.6326,-36.043,-38.0621,-36.6886,-38.7187,-40.2866,-36.6187,-36.1682
-863.122,0.895678,0.139911,6,63,0,876.489,1.35365,0.953062,-0.474103,0.501956,0.670792,-0.13616,0.101189,-0.0602781,-0.588929,0.511166,-0.219021,-0.52143,-0.0316583,0.262777,0.204971,-0.938581,-0.0933172,0.184099,0.170547,-0.778357,-0.180051,-0.170533,0.500635,0.0379014,0.281712,0.508424,0.00806506,-0.404635,0.166018,-0.37499,-0.699288,-0.297252,20,-35.5552,-36.98,-36.9442,-34.8949,-41.1832,-47.7476,-35.5734,-37.1718,-36.1298,-44.4922,-45.0485,-43.7349,-35.4887,-48.1165,-35.0912,-35.846,-37.5321,-35.7594,-39.7632,-38.072,-37.8093,-39.5068
-862.816,0.971486,0.139911,5,31,0,871.559,1.39184,0.33365,0.251331,0.5204,-0.390896,0.577112,0.302191,1.14128,0.103844,-0.694049,0.0376538,-0.302049,-0.150018,-0.542247,-0.503769,1.09781,0.752756,-0.946573,0.00956257,0.479632,-0.399672,-0.778409,0.488725,1.09083,0.381408,0.24486,-0.562247,0.67185,0.294737,-0.0317672,0.517039,-1.4686,20,-35.1084,-37.7699,-37.6661,-34.3396,-42.5596,-46.6221,-36.7688,-37.2463,-35.6224,-45.0821,-44.4063,-41.8418,-34.7146,-46.8098,-35.4494,-35.8994,-37.1467,-35.9954,-38.4196,-40.3065,-38.1313,-36.8929
-868.803,0.979776,0.139911,5,31,0,880.989,1.40275,2.00579,0.394094,0.857996,1.18426,-0.906307,0.625087,-0.411682,-0.100686,-0.595635,-0.498516,-0.743585,1.26194,0.877101,-0.404425,0.84591,0.492755,0.429718,1.48041,0.240389,-0.702945,-0.48849,1.08549,0.122903,1.10305,2.36416,0.223493,1.22845,1.19401,-0.128689,-0.479063,-0.68988,20,-36.7336,-36.5997,-35.3941,-34.9043,-42.9177,-47.8929,-35.498,-36.6893,-37.3065,-44.5729,-44.8793,-41.7447,-33.7778,-45.7436,-34.4544,-36.5545,-39.3438,-36.2529,-39.8997,-39.8604,-37.2672,-35.6856
-868.152,0.814548,0.139911,5,31,0,886.003,2.1267,1.54031,0.753237,0.887989,0.38792,-0.678737,0.226884,0.388599,-0.0740236,0.197437,-0.852859,-0.336462,0.046291,-0.698899,-0.346577,0.580254,0.71444,-0.934726,0.509004,0.0983177,-0.651192,-1.07717,-0.40949,0.0691995,0.0875963,1.0059,-0.348075,0.295817,0.0601421,-0.128959,-0.151595,-1.79071,20,-37.2961,-35.0082,-34.3514,-36.0781,-40.5871,-50.8268,-33.7631,-37.8042,-36.1911,-48.3545,-46.2954,-44.4592,-33.1856,-50.2144,-33.9387,-35.0874,-40.8466,-36.1055,-40.6137,-37.8679,-36.3247,-33.2539
-862.521,0.997558,0.139911,4,31,0,879.756,1.50481,0.957748,0.0873349,0.292773,0.704053,0.0474357,0.0978869,0.0310879,-0.739574,-0.909194,0.153969,0.099759,-0.190788,-0.221072,-0.0363915,0.292105,-0.300106,-0.499697,-0.370486,0.318668,-0.222238,-1.7167,0.170805,-0.179109,0.361975,0.58877,-0.0358668,0.138852,-0.340455,0.172212,-0.567866,-1.62552,20,-35.6861,-36.9682,-36.012,-34.5082,-43.719,-47.1053,-36.379,-36.8189,-38.1681,-44.091,-46.1133,-41.8712,-34.467,-47.1332,-35.2438,-36.4618,-37.9299,-35.323,-38.1153,-39.3474,-37.2776,-37.0921
-865.108,0.992741,0.139911,5,31,0,876.416,1.64911,1.08039,0.229553,0.161199,-0.0945289,-0.718067,-0.553054,0.417766,-0.298579,0.12499,-0.216132,0.419104,-0.66151,0.682527,-0.814137,1.0455,0.510359,0.35879,-0.191466,0.590602,0.0196762,-0.722244,-0.321509,-0.088926,0.294211,0.368393,-1.01916,-0.470162,-0.97007,-0.0742129,-1.9408,-2.66164,20,-36.3475,-35.8448,-34.6841,-35.0973,-41.2838,-51.3686,-34.6454,-36.8305,-35.2287,-47.53,-44.5702,-43.9071,-33.284,-50.1694,-33.8425,-34.5756,-39.5289,-35.854,-39.7528,-39.3167,-36.2071,-34.4419
-868.676,0.89519,0.139911,5,31,0,875.527,2.04866,0.460703,0.459953,-0.210869,0.217396,-0.212775,-0.28252,-0.223024,0.0734217,-0.112597,0.189339,0.0345144,-0.39329,0.201171,0.539084,0.196478,0.588581,-0.00311747,-0.546197,0.177146,-0.341592,0.853453,-0.622129,0.0137395,0.0705952,0.555016,-1.06622,-0.648331,-0.946774,-0.150113,-1.2747,-1.60887,20,-36.1171,-37.1394,-35.8494,-34.7429,-43.6543,-47.2969,-36.8138,-37.1435,-37.9616,-44.6326,-46.0798,-41.8316,-34.8305,-48.563,-36.1444,-36.9109,-37.7594,-35.3886,-37.2782,-38.4494,-37.9317,-38.6496
-866.283,0.919047,0.139911,6,63,0,887.024,-0.0419124,0.694943,-1.07474,1.04533,0.137355,0.476718,0.748571,1.00835,-0.612892,-0.678787,-0.344534,-0.112841,0.422803,-0.524208,-0.16868,-0.304989,-0.486972,-1.17137,0.25688,-0.682714,-0.638697,-0.272765,2.13282,1.08229,0.1026,0.636519,0.745878,0.320704,0.488464,0.245197,0.368067,-0.424579,20,-35.1461,-37.0141,-34.9907,-35.3776,-43.8172,-48.9344,-35.6315,-36.3774,-37.1902,-46.6956,-45.0735,-42.5857,-34.0779,-48.6856,-34.8522,-34.4599,-38.4462,-36.6828,-36.8042,-40.2701,-37.3899,-37.032
-869.72,0.939705,0.139911,5,31,0,881.485,2.73437,0.516843,1.07182,-0.526594,-0.124932,-0.434914,-1.44966,0.0799107,-0.724471,-0.291813,0.0618155,0.395016,-0.822454,-0.125946,-0.217882,0.207131,0.898818,-0.0439726,-0.0298968,0.125354,0.494033,-0.171107,-1.37269,0.0652349,1.27528,0.491479,-0.655856,-0.10788,-0.789612,0.038527,-0.708217,-1.38458,20,-39.1601,-36.767,-36.3516,-35.7805,-40.4881,-45.6868,-36.3806,-40.2166,-36.2561,-43.4618,-44.184,-41.8477,-34.875,-46.8764,-36.2625,-37.2686,-41.5817,-34.8091,-38.7492,-38.411,-37.4977,-36.5372
-863.78,0.784031,0.139911,6,63,0,888.802,-0.121741,0.651793,-1.2154,1.66445,-0.355507,0.423167,1.46507,0.80094,-0.751901,0.285591,-0.78802,-0.328198,0.415845,0.0508368,0.165704,-0.111946,0.128804,-0.369436,0.432716,-0.381737,-0.260428,-0.261464,2.08827,0.784675,-0.47869,0.430077,0.128076,-0.287916,0.0403314,-0.153508,-0.0067508,-0.671247,20,-36.1457,-37.9829,-33.893,-33.9888,-44.1325,-49.0724,-35.4564,-38.4133,-36.1243,-44.151,-44.7638,-40.6174,-33.9211,-46.8378,-34.989,-35.8568,-39.0511,-36.8227,-39.964,-41.2479,-36.393,-35.717
-864.764,0.863726,0.139911,6,63,0,881.239,2.22241,0.32497,0.870659,0.960442,-0.523873,0.70761,0.853663,1.00105,0.258337,0.547737,0.114422,0.593445,0.266321,0.434344,0.377169,-0.110658,1.09338,0.0312327,0.25524,-0.654688,0.323663,-2.57588,0.493806,1.93171,0.934986,0.963325,-0.319448,0.312107,0.0651762,0.869223,0.271589,0.143192,20,-35.8659,-36.9328,-34.0133,-33.597,-43.5012,-49.5194,-35.4865,-37.5601,-36.9521,-45.1159,-45.2341,-41.525,-33.4069,-46.673,-35.0888,-35.7889,-38.6596,-35.7164,-40.4643,-39.5245,-36.9437,-35.1099
-872.248,0.882124,0.139911,5,63,0,883.24,0.722573,0.688776,-1.34021,0.559824,0.421042,0.0326849,-0.544436,0.330428,-1.21022,-0.153875,-0.917939,-0.615451,0.26652,-0.168103,-0.0757397,-0.208468,-0.999215,-0.383071,0.573853,-0.543894,-1.01686,-3.05363,0.0402139,-0.758039,-0.43418,-0.694432,-0.576964,-0.879695,-0.306724,-1.3347,-1.23454,-1.79463,20,-36.7286,-36.7232,-36.4322,-36.0829,-40.1217,-47.7191,-35.9278,-36.136,-37.9309,-44.6651,-45.7166,-44.0505,-35.3702,-46.751,-35.8901,-36.9032,-38.3276,-35.4093,-39.0412,-36.8367,-39.0619,-37.453
-872.733,0.993431,0.139911,6,63,0,886.023,0.0605986,0.0636994,-1.42207,-1.03188,-0.249785,-1.28772,-0.61755,-0.908912,-1.00646,0.0186797,-0.522618,-0.493227,0.231686,0.146108,0.0222264,-0.818996,-0.492865,-0.0810572,0.404523,-1.10398,0.162972,0.0620368,1.10605,0.616625,1.10818,1.56894,0.294,-0.107402,-0.521672,-0.565898,-1.08484,-0.758323,20,-37.14,-36.0354,-35.1147,-35.8405,-42.1349,-47.2599,-34.8825,-38.4347,-37.7532,-45.042,-46.4057,-43.1686,-34.6737,-46.4964,-35.1321,-36.755,-39.5598,-36.3477,-41.7555,-37.2138,-37.6726,-38.0291
-864.149,0.999756,0.139911,6,63,0,885.99,1.28548,0.725194,0.269068,0.10049,-0.375394,0.0954836,-0.457442,0.823471,-1.20371,-0.409175,0.0459228,0.641901,-1.23596,-0.666498,-0.45296,-0.137874,-0.541547,-0.981345,-1.365,-0.294309,-0.0604343,-2.72204,0.252876,0.491408,0.698709,0.365356,0.69151,-0.0709805,-1.07061,1.06025,0.0850688,-1.25348,20,-35.7043,-37.3526,-34.1536,-34.963,-43.3985,-49.1044,-35.3833,-38.4371,-35.5004,-45.6753,-44.5507,-41.2145,-34.0545,-49.1602,-34.9509,-34.3781,-39.4057,-37.1843,-38.0055,-41.0879,-35.6597,-33.2566
-867.936,0.506067,0.139911,5,31,0,887.564,1.61499,0.831581,0.355873,0.442307,-0.12536,-0.229668,-0.506306,0.261932,-1.96565,-0.0471965,0.367969,0.532293,-1.666,-0.675659,-0.0714521,-0.757286,-0.887484,-1.18999,-1.37709,-0.31366,0.102579,-0.203765,-0.916103,-0.276317,-0.297701,-0.280512,-0.0461478,-1.01903,-1.47369,0.680321,-0.76228,-1.40687,20,-37.056,-36.2184,-35.7578,-34.5558,-41.0218,-48.8907,-35.8988,-36.9358,-36.5979,-47.4094,-45.2908,-42.8678,-34.2044,-47.7848,-34.109,-35.9367,-39.1337,-34.3147,-37.711,-38.8824,-37.1155,-37.9301
