# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_model
# start_datetime = 2023-12-05 05:44:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/tmpeejy2vd4/2m7gap4x.json
# init = 2 (Default)
# random
#   seed = 78697
# output
#   file = /home/john/python_test/project/year2021_model_sample/model-20231204214437_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = --filename-in-msg=model.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,t_d.1,t_d.2,t_d.3,t_d.4,t_d.5,t_d.6,t_d.7,t_d.8,t_d.9,t_d.10,t_d.11,t_d.12,t_d.13,t_d.14,t_d.15,t_d.16,t_d.17,t_d.18,t_d.19,t_d.20,t_d.21,t_d.22,t_c.1,t_c.2,t_c.3,t_c.4,t_c.5,t_c.6,t_c.7,t_c.8,t_c.9,t_c.10,n,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22
-872.376,0.931694,0.133468,6,63,0,884.934,1.74968,0.898101,0.37285,-0.948743,-0.335643,0.490946,-1.15948,1.38886,-0.342174,-1.13224,-0.293977,0.693305,0.599921,1.2193,-1.03573,-0.476165,0.20733,0.179285,0.226604,-1.01492,0.00477041,-1.25583,0.0892996,1.05495,1.79328,0.163402,0.232885,1.34484,-0.182745,-0.186927,-0.921539,-0.288592,20,-35.5002,-36.8112,-34.9064,-35.4707,-40.2824,-50.4302,-34.7989,-39.0383,-37.3081,-49.2223,-44.6418,-41.0412,-34.6929,-49.5997,-34.9935,-35.146,-39.0808,-36.1703,-38.7911,-38.5486,-37.5312,-35.7714
-865.406,0.997747,0.133468,5,63,0,882.157,1.75847,0.785959,-0.0590292,-0.910209,-0.436908,0.918317,-1.10915,1.20784,-0.427383,-1.29033,0.0234569,-0.0351099,0.53735,0.475125,-1.16772,-0.32447,0.279394,0.531351,0.869403,-0.224065,0.244121,-0.0899528,0.746352,0.905838,2.17512,0.0613017,0.0335184,1.20214,-0.0673214,-0.27284,-1.00456,-0.448182,20,-36.5456,-35.3686,-34.774,-34.5516,-43.8291,-50.7726,-35.9526,-36.9365,-36.2819,-45.2509,-44.2371,-40.4917,-33.9497,-50.7132,-34.3163,-36.6368,-38.7159,-35.538,-39.0788,-38.8108,-35.0776,-36.0204
-858.82,0.995358,0.133468,5,31,0,874.964,1.8359,0.983777,0.01953,0.839067,0.254531,-0.743192,0.306788,-0.391564,-0.381872,0.630937,-0.296391,-0.125404,-0.0170038,-0.625059,0.357784,-0.141806,0.241331,-0.374799,0.0864884,-0.45628,0.219822,-1.08907,0.206703,0.13828,0.273567,1.5324,-0.289545,-0.801707,-0.158995,0.206436,0.0380965,-0.790023,20,-36.4921,-36.0717,-35.0466,-34.7961,-43.2751,-49.2755,-36.5857,-37.057,-37.0213,-43.0894,-43.8927,-41.701,-34.1264,-48.0215,-35.8146,-35.8392,-39.206,-35.905,-39.0283,-38.3482,-36.1064,-35.2553
-863.798,0.739749,0.133468,6,63,0,876.901,-0.384913,0.189304,-1.92269,0.131713,-0.297272,0.224336,-0.153399,0.205808,-0.722498,-0.714046,-0.0907408,0.151255,-0.768676,0.563147,-0.489195,0.804112,-0.0880797,-0.372047,-0.406461,0.637009,-0.858855,-0.896993,1.87602,0.331167,0.254765,-0.0966952,-0.43209,0.144994,-0.811273,0.03592,-1.2235,-2.22952,20,-35.9118,-36.9158,-34.7925,-34.705,-43.1799,-47.7941,-34.9843,-37.49,-36.2394,-43.6737,-45.6812,-41.817,-34.8316,-48.4189,-34.5755,-36.6154,-37.9034,-35.8207,-39.2525,-39.269,-37.7736,-36.1796
-864.804,0.769988,0.133468,6,63,0,881.563,0.497464,0.808867,-1.21087,0.793537,0.256636,-0.0721316,0.502977,0.625475,-0.834467,-0.595809,-0.32552,0.360286,0.296381,0.674897,-1.28545,0.275727,-0.276782,-0.336701,0.502635,0.640995,0.336403,0.0163017,1.5304,0.483936,0.149124,0.789808,0.44452,0.633673,-0.231792,-0.248689,-0.748131,-1.80984,20,-36.2674,-35.9252,-34.8192,-35.3827,-42.7615,-49.714,-35.4132,-38.3263,-35.6906,-44.7979,-44.1872,-43.3404,-34.8385,-49.0852,-33.7158,-34.6318,-39.2429,-36.0224,-39.5795,-38.6663,-37.0135,-36.5477
-866.002,0.881092,0.133468,5,31,0,879.327,0.463545,0.717918,-0.920036,0.195111,0.307802,0.16509,0.436644,0.661247,-0.837438,-0.872757,0.297759,-0.16226,-0.00957883,0.272388,-0.577966,0.668549,-0.378088,0.489616,0.490162,0.157905,-0.578276,0.204669,1.53524,0.455634,0.477573,0.270055,0.540012,0.945574,-0.0551894,-0.056837,-0.930066,-1.1366,20,-36.7579,-37.2623,-37.018,-35.7164,-41.7505,-46.6389,-35.5365,-36.9118,-36.9439,-44.2234,-44.3599,-42.1157,-34.7567,-47.7396,-35.0999,-37.4052,-38.3085,-36.3641,-39.8851,-39.2004,-37.6298,-37.3595
-867.415,0.989449,0.133468,5,31,0,878.472,1.58482,0.493752,0.188543,0.973845,0.0934208,0.758501,0.783279,1.31156,-1.35346,-1.93124,-0.664135,-0.876745,0.288008,0.234944,-1.50991,-0.169282,-0.925961,0.393369,0.773788,-0.603579,0.0978663,-1.85633,0.258016,0.443212,-0.163171,-0.0325035,0.793118,1.38945,0.545705,-0.61372,-0.975631,-0.942353,20,-35.9421,-37.2414,-36.6126,-35.0079,-43.9136,-46.8263,-36.3613,-36.6203,-35.5715,-43.4243,-44.9308,-42.2351,-34.9683,-47.5638,-35.0147,-35.8657,-37.851,-35.9456,-38.6205,-39.9776,-36.9569,-36.0512
-862.748,0.859869,0.133468,5,31,0,882.476,0.397205,-0.414308,-0.698485,0.417413,-1.07839,0.062066,0.0968913,0.587344,-0.263181,-0.896063,0.33627,0.064434,-0.661081,0.0438362,-0.463144,0.323153,0.501565,-0.0988291,-0.21766,-0.219875,-0.772703,-0.299252,1.26111,1.39504,0.529819,0.692167,0.0189206,0.393085,-0.182453,0.586412,-0.42982,-0.890016,20,-37.4592,-36.9946,-37.3212,-36.3225,-42.8591,-44.6565,-36.928,-39.1099,-36.1942,-42.3347,-42.9019,-40.5156,-34.9316,-46.862,-36.0239,-36.2895,-40.2931,-36.7181,-38.0041,-40.0304,-37.0695,-36.4353
-865.829,0.88064,0.133468,5,31,0,878.278,1.60521,0.526324,0.540078,0.520207,-0.0836608,0.0312983,0.20286,0.369111,-0.094911,-0.788343,0.0330248,-0.316044,-0.049357,-0.627273,-0.376642,0.72124,0.535846,-0.795543,0.113195,0.00626772,0.834797,-0.756357,0.284295,1.28215,0.627849,0.751021,-0.408327,0.961589,-0.0821969,0.468965,0.476714,-1.45363,20,-36.0877,-38.012,-34.8576,-34.1505,-42.027,-49.0917,-33.9175,-36.3112,-37.3319,-48.4508,-47.0488,-43.2471,-33.613,-47.3236,-34.502,-35.8229,-38.5538,-35.2305,-38.6824,-39.2499,-38.5165,-35.9321
-868.691,0.971374,0.133468,5,31,0,883.376,0.77467,0.62985,-0.427969,0.919073,-0.13656,-0.569109,0.367433,0.277305,-0.503882,-0.235415,-0.872865,-0.0730591,0.289708,0.794134,-0.190887,0.724423,-0.199397,0.217576,0.508598,1.2983,-1.40098,-0.432569,0.726905,0.118006,0.0602091,0.73086,-0.391648,-0.154813,0.0161874,-0.310219,-1.66037,-2.57908,20,-37.5546,-36.5607,-34.7419,-36.2865,-42.6079,-48.6292,-35.7287,-36.7615,-37.8433,-43.1391,-45.3515,-42.6809,-35.0242,-46.9032,-33.6196,-36.9425,-39.712,-36.6395,-40.4714,-40.3738,-35.8571,-35.513
-867.445,0.995673,0.133468,5,31,0,878.579,-0.0209014,0.981226,-1.51507,0.402903,0.163009,-0.100654,-0.346886,0.840303,-0.746255,-0.372885,-1.16662,-0.389995,-0.593961,0.0505306,-0.0590431,0.531568,-0.0885872,-0.494556,-0.334048,0.858082,-0.000482175,0.152856,1.34569,-0.499851,-0.432704,-0.412703,-0.437925,-0.754136,-0.375099,-0.574933,-1.0727,-2.35945,20,-36.609,-37.9426,-34.9547,-35.665,-42.0038,-49.0568,-35.7297,-38.1806,-35.5362,-45.383,-43.8288,-41.1914,-35.8645,-50.2998,-34.8281,-36.454,-38.5003,-36.6028,-36.4894,-40.4394,-37.0624,-35.2678
-867.039,0.993079,0.133468,5,63,0,881.624,-0.114515,0.850441,-1.91166,0.761061,-0.0506557,0.471891,0.408662,1.08183,-1.069,-0.443567,-0.555562,-0.312073,-1.08022,-0.20484,-0.478413,0.978082,-0.487752,-0.66405,-0.675381,0.655114,0.0758412,0.307559,0.915516,-0.253782,-0.451633,-0.75098,-0.517423,-0.561357,-0.739889,0.311229,-1.20755,-3.21188,20,-37.0504,-34.4548,-34.9491,-35.4684,-41.411,-49.5821,-34.6984,-37.1868,-36.7876,-47.1963,-45.8026,-43.0866,-33.9167,-47.9199,-33.7422,-35.9633,-39.7364,-34.962,-40.9095,-36.7089,-37.1382,-36.054
-867.057,0.963395,0.133468,6,63,0,881.661,2.21628,0.668095,1.10228,-0.336331,-0.172916,-0.882962,-0.864248,0.287667,0.246999,0.200738,-0.0448113,0.158836,0.596392,0.214024,-0.200296,-0.912249,0.745614,-0.219295,1.30393,-1.282,0.522842,-1.21388,0.0363605,1.63069,1.82204,1.63992,-0.0887895,0.411067,0.123872,-0.422704,0.0689799,0.472839,20,-36.0332,-37.2602,-35.04,-35.3974,-40.5603,-49.52,-33.8836,-36.5881,-33.7997,-49.233,-44.9322,-43.943,-34.1874,-49.2589,-33.6389,-34.7614,-38.1881,-36.2129,-38.5329,-39.49,-38.2413,-36.0017
-874.841,0.832981,0.133468,5,31,0,890.876,1.77748,-0.100075,1.1034,-0.172214,-0.723918,-0.843798,-0.908065,-0.452627,-0.242778,-0.772756,0.347072,0.349843,0.858188,0.170545,-0.250765,0.140228,-0.05401,0.336871,1.32105,0.269331,-1.88419,-2.24287,0.180896,1.85916,2.01521,1.89047,0.470564,1.00998,0.234317,-0.309824,-0.358695,-0.37538,20,-37.2523,-37.6207,-36.3606,-36.6908,-41.9777,-44.9786,-36.3212,-36.001,-36.8033,-44.439,-45.2637,-42.3586,-36.6328,-46.1304,-35.4787,-37.2507,-38.4043,-37.1394,-38.5724,-40.6442,-37.4911,-36.0335
-870.129,0.999292,0.133468,5,31,0,883.309,0.659286,-0.724661,-0.234526,0.372654,-1.38428,-0.0782834,-0.456385,0.366429,-0.0717654,-0.122414,0.212138,0.246303,0.514959,-0.130181,0.373228,-1.10201,-0.00613668,-0.257857,1.00392,-1.02787,1.88102,-0.360712,0.542868,1.80388,0.501925,0.182478,-0.566727,-0.590372,-0.69193,-1.06519,-0.796589,-0.150785,20,-36.1195,-37.3946,-35.6033,-36.1343,-41.6803,-46.4254,-35.4045,-35.3546,-35.6765,-46.4994,-45.7372,-42.8611,-38.4786,-47.6556,-34.911,-36.3945,-37.2341,-36.7878,-37.7238,-40.1008,-37.9762,-38.538
-867.461,0.856127,0.133468,5,31,0,886.459,0.383742,0.176577,-1.04129,0.446037,-0.454926,-1.28175,0.117641,-0.368902,-0.0635737,-1.30383,-0.00883801,0.206824,-0.203829,-0.107397,-0.950794,-0.11555,-0.280609,-0.0410142,0.250255,-0.0885378,-1.81874,-2.68645,1.1926,0.840184,0.129052,1.17721,-0.370856,0.502089,-0.77586,-0.342363,-0.652544,-1.26011,20,-36.0418,-37.8,-35.4423,-36.542,-41.4255,-48.1177,-35.1282,-35.8475,-35.427,-45.7865,-43.6732,-41.8621,-36.6122,-50.3604,-34.7403,-36.5741,-36.94,-37.5282,-38.2837,-39.6273,-37.4315,-34.9881
-869.966,0.795102,0.133468,5,31,0,882.91,1.16164,1.15232,-0.299461,0.28034,0.294308,0.466678,-0.74083,0.902832,-0.613734,0.803309,-1.05889,-0.561074,-0.0809328,-0.168161,0.197536,0.0613917,0.903185,-0.888349,-0.319782,-0.406815,0.976023,-0.474141,0.360698,0.0372571,0.689764,0.02316,-0.729242,-0.643348,0.109546,0.098547,-0.625941,-1.52921,20,-36.2912,-34.986,-33.9333,-33.2326,-42.2944,-51.0413,-34.88,-38.8315,-37.6786,-47.0636,-47.3739,-44.9119,-35.183,-49.1911,-34.7152,-33.8486,-41.3868,-34.413,-39.9268,-38.1197,-36.9072,-35.4469
-872.529,0.893172,0.133468,4,31,0,888.703,0.198025,2.30326,-0.916416,0.278968,1.86733,0.517548,0.282,0.912532,0.563602,0.842659,0.11597,0.0152701,0.160253,-0.289835,1.31869,0.462867,0.455015,-0.159118,0.583964,0.759736,-0.882874,-0.31437,1.32302,-0.918498,0.437204,0.580979,-0.669622,-0.941979,-0.134691,-0.0948485,-0.330865,-1.75501,20,-37.0553,-36.736,-36.7517,-36.4214,-43.5565,-46.0786,-37.1593,-35.6248,-37.0404,-46.0709,-46.4187,-43.0672,-35.1053,-46.5446,-35.4242,-36.6758,-37.5794,-35.9743,-38.8076,-38.3679,-37.5156,-36.6359
-861.64,0.997624,0.133468,5,63,0,883.893,1.7118,1.48413,-0.0936296,0.0112855,0.458608,-0.373486,-0.377644,0.0912365,-1.19031,0.0104866,0.454968,0.599484,-0.666234,-0.740048,-0.0063973,0.268181,-0.448305,-0.994383,-0.778929,0.430945,1.5932,-0.477349,0.206049,-0.465393,0.660839,0.400441,0.202334,-0.537581,-1.12237,0.397195,-0.0973281,-1.65269,20,-35.5191,-36.0805,-34.7715,-34.0631,-42.0539,-50.9707,-35.0959,-37.3174,-36.6493,-45.073,-43.8151,-41.0546,-35.5688,-50.6462,-34.0743,-36.0329,-38.4094,-35.7299,-38.7275,-39.0496,-35.5553,-35.3756
-860.322,0.971921,0.133468,6,63,0,873.203,0.68507,0.435841,-0.611823,-0.270792,-0.0313896,0.623772,-0.409852,1.07945,-0.180834,0.0196162,-1.2267,-0.775113,-0.342356,-0.871829,-0.092759,-0.125966,0.315538,-0.982656,0.303242,-0.726568,-1.47892,-0.770623,1.04173,0.880369,0.88866,0.11407,-0.24297,-0.0178207,0.838244,0.109983,0.1531,-0.629696,20,-36.4792,-36.1987,-34.874,-35.6504,-42.7064,-47.1684,-35.6155,-36.5027,-35.5548,-45.782,-45.1436,-43.2461,-33.6996,-47.7395,-35.4955,-35.4411,-38.3258,-35.5698,-38.5797,-38.3985,-37.7024,-36.2473
-864.25,0.742485,0.133468,6,63,0,879.055,1.5099,0.577167,0.20153,0.526451,-0.203193,-0.645396,0.246394,-0.330853,-0.688281,0.00021467,0.743601,1.12725,-0.25137,-0.157427,-0.332451,1.51846,-0.000924587,-0.354181,-0.32354,0.851561,0.106086,-0.495739,0.0920101,-0.141313,0.051589,0.86425,-0.266649,-0.462705,-1.69191,-0.182325,-0.575483,-2.72734,20,-35.2096,-37.9281,-34.9271,-34.5388,-44.3838,-48.5144,-35.6321,-38.3433,-36.215,-41.0241,-44.0867,-41.0577,-34.4593,-48.3701,-35.7049,-35.3401,-38.8496,-37.5328,-40.1072,-41.4065,-35.7621,-34.84
-872.033,0.680499,0.133468,6,63,0,887.002,1.93722,0.0642288,-0.152319,1.25362,-0.562253,-0.015625,0.967644,-0.131828,0.242341,-0.202165,-0.718734,-0.585841,-0.114056,-0.107879,0.726261,-0.57522,0.797725,-0.434493,0.341173,-0.402775,-0.103965,-0.960799,0.875359,1.79148,0.364559,1.13289,-0.25784,0.374305,1.20403,0.837765,0.515721,0.024437,20,-37.8765,-37.1296,-35.5598,-35.8619,-41.6334,-48.9754,-35.0164,-37.6906,-38.2383,-45.4175,-45.2505,-40.636,-35.3924,-49.1911,-34.5973,-38.3434,-39.1559,-34.9451,-38.6636,-37.6217,-37.6683,-37.325
-869.611,0.999687,0.133468,5,63,0,885.59,1.96052,0.19361,-0.00856454,1.43674,-0.258047,-0.832999,1.16006,-0.469633,0.773385,1.00054,-0.346297,-0.547947,0.0914965,-1.3855,0.824745,-0.453876,0.85129,-1.42152,0.16412,-0.584568,-1.12259,-0.680611,0.582057,1.50428,-0.089713,2.26496,-0.279634,-0.573273,0.793209,0.469684,1.16954,0.162136,20,-35.7047,-34.4983,-36.3485,-36.116,-43.0458,-47.9619,-37.1975,-36.4272,-36.6405,-43.9917,-44.0443,-42.8327,-35.4515,-49.5889,-35.9502,-35.7858,-37.9805,-36.5305,-38.6085,-36.7723,-37.1461,-36.6052
-869.118,0.868791,0.133468,6,63,0,886.549,1.69455,2.0371,0.464943,0.447628,1.02403,-0.400955,-0.0244299,-0.0290706,-1.51911,-0.589401,0.498267,1.09251,0.631963,0.840668,-0.487483,0.651264,0.0338461,0.591583,0.886613,0.345519,0.817901,-0.141944,0.344855,-0.283446,0.952254,1.76807,0.668579,0.533203,-0.550486,-0.310122,-1.10512,-1.04031,20,-37.1977,-35.8572,-35.1683,-33.9139,-44.1073,-47.8995,-37.731,-38.7403,-36.2239,-45.6852,-45.2166,-41.3807,-33.4907,-46.9935,-36.2323,-35.6721,-39.8817,-34.3706,-38.3221,-39.735,-36.5655,-36.1198
-864.285,0.861551,0.133468,5,31,0,885.16,0.851799,-0.542722,-0.917493,-0.250253,-0.77307,-0.710884,-0.586659,0.0292079,0.149357,0.988329,-0.812179,-1.00091,-0.678133,-1.20339,0.819123,-0.0691343,0.135513,-1.10515,-0.658323,-0.316393,-0.366822,-0.745646,0.55036,0.984537,0.509972,0.699623,-0.773765,-1.54463,-0.0334273,0.275983,-0.147737,-1.32272,20,-36.0308,-35.4624,-35.8899,-36.3615,-41.7133,-48.0486,-36.1841,-36.0296,-37.2473,-43.4054,-43.8503,-43.4265,-35.5982,-48.3311,-35.4583,-36.1313,-38.4315,-37.0996,-38.9276,-37.2781,-37.4967,-35.6038
-865.524,0.744968,0.133468,5,63,0,886.116,0.790951,-0.331313,-0.875999,1.53455,-0.432499,-0.323064,0.72749,0.546307,0.330724,0.832005,-0.178595,0.104662,-0.0664128,0.681195,0.670549,-0.135797,0.372627,0.486596,0.636991,-0.38301,-0.316456,-0.766449,1.71297,1.3559,0.0474761,0.894884,-0.421317,-0.476316,0.129209,-0.157554,-0.641596,-0.598025,20,-35.5042,-38.1681,-35.9749,-35.9499,-42.193,-47.9067,-35.017,-36.0561,-34.8371,-41.5688,-45.1138,-44.0669,-35.6073,-48.6163,-34.5777,-36.4345,-36.9714,-37.4437,-39.8915,-40.3713,-38.0539,-36.7531
-863.897,0.957187,0.133468,6,63,0,882.846,0.82723,0.499796,-0.0102376,0.476694,-0.411319,0.509587,0.212737,0.712512,1.46798,0.38914,0.676743,0.744335,-0.437806,-0.240593,0.317914,-0.258077,2.05834,-0.592561,-0.10905,-0.49599,0.697566,-1.17933,1.04791,1.68813,0.852389,0.886186,-1.48752,-0.000956328,-0.47666,0.598882,0.288324,-0.256538,20,-35.046,-36.605,-35.1871,-34.1774,-43.354,-48.0013,-35.7312,-36.6828,-34.4809,-48.7025,-46.4674,-42.8158,-33.8158,-47.7181,-35.1502,-34.4182,-37.1381,-35.53,-38.6048,-39.629,-37.3953,-36.1906
-867.062,0.937807,0.133468,6,63,0,878.733,1.08169,1.24414,-0.168008,0.855917,-0.00332444,-0.471207,0.316052,-0.486694,-2.18213,0.1435,-0.551827,-0.200947,0.702412,0.446858,0.0973465,0.539647,-1.45746,0.142651,1.09491,0.339686,-0.193622,0.102284,0.413392,-0.383723,-0.416032,0.740783,1.10206,-0.67843,-0.551438,-1.03461,-1.57125,-2.26417,20,-37.2345,-36.8857,-33.2841,-35.309,-44.8932,-50.3513,-34.666,-37.1478,-37.0017,-44.9345,-45.5214,-41.0998,-32.7275,-49.4304,-34.4213,-35.5292,-40.3565,-36.1202,-38.2391,-40.1432,-34.9573,-34.2601
-867.922,0.954929,0.133468,5,63,0,878.792,1.15925,0.749752,-0.0500039,0.0154999,-0.506422,1.01436,-0.607083,0.88449,0.930168,-0.222128,-0.128957,0.107722,-0.835749,-0.794249,-0.490979,-1.27192,1.69905,-1.03318,-0.893179,-1.14776,0.0958883,-1.75025,0.759707,1.29105,1.12474,-0.050773,-1.327,0.394727,-0.286684,1.27274,0.457222,0.292479,20,-36.0623,-36.0099,-33.3181,-34.1849,-42.9858,-51.3949,-34.9986,-36.9829,-36.6694,-49.6358,-45.8327,-41.8482,-33.1887,-50.0724,-34.9526,-34.4798,-39.2002,-35.4046,-37.6864,-38.6894,-35.8815,-34.8874
-865.308,0.991328,0.133468,5,63,0,878.031,1.34444,0.212169,-0.211157,0.266413,0.291302,-0.22349,0.0624699,0.75047,-1.50031,0.069318,-0.545192,-0.307091,0.836011,-0.210796,0.0769652,1.20202,-1.32686,-0.384041,1.07128,0.641552,-0.133275,-0.950851,-0.234355,-0.205996,-0.0404354,-0.00464314,0.411869,-0.906763,-0.335844,-1.55741,-1.18397,-2.60591,20,-36.0835,-36.0049,-36.5417,-36.0476,-41.5069,-46.1554,-36.4871,-36.4245,-36.8341,-42.2047,-44.2263,-43.8214,-35.5342,-45.9785,-35.3143,-36.5255,-38.0926,-36.5834,-40.0709,-38.4847,-38.3343,-36.4403
-865.3,0.966749,0.133468,6,63,0,877.611,0.944128,1.6195,-0.731352,0.433247,0.905923,-0.413176,0.306798,0.657497,1.1396,-0.0354186,0.0507071,0.430827,-0.787175,0.168629,-0.147576,-0.489523,1.69209,0.0589634,-0.762008,-1.17929,0.411952,-1.73184,1.6725,0.570814,1.16993,1.27331,-0.777382,0.920398,0.17285,1.70611,0.118194,0.431177,20,-36.0466,-36.0192,-34.8264,-35.3027,-39.2898,-49.4229,-34.015,-37.6598,-37.0292,-46.5618,-44.1508,-42.5137,-34.141,-48.6508,-34.6209,-35.8303,-39.141,-36.1016,-40.13,-37.5007,-37.283,-35.043
-865.727,0.876237,0.133468,6,63,0,878.369,1.67453,-0.531416,-0.190616,1.02605,-1.04443,-0.347185,0.817895,0.501445,-1.87937,0.457522,-0.549278,-0.26736,0.836702,-0.46474,0.295714,1.02334,-1.3563,-0.612421,0.835434,0.338761,-0.363181,0.449047,-0.496033,0.908985,-1.00128,0.125699,0.566648,-1.0763,-0.458488,-1.4737,-0.673099,-2.42363,20,-35.9057,-35.9746,-36.2417,-35.0012,-40.7121,-48.2987,-36.194,-37.1212,-37.2948,-44.0708,-43.7693,-42.4852,-34.5047,-47.3612,-35.4761,-36.0998,-38.4063,-35.6075,-39.5934,-37.297,-37.5712,-36.5428
-866.819,0.9288,0.133468,5,63,0,881.354,0.917987,-0.464714,-0.182941,1.22096,-1.44446,0.288081,0.402327,0.527158,-1.91588,0.374327,-0.216237,-0.0139016,-0.473163,-0.205683,0.663246,1.0653,-0.962614,-0.576675,0.0348344,1.35931,-1.03801,-0.170423,0.242104,1.4568,-0.595224,-0.0279033,0.659636,-0.95564,-0.442749,-0.386215,-0.476756,-2.68018,20,-36.5612,-37.4573,-35.9287,-34.5593,-42.2194,-47.0045,-36.0022,-37.558,-35.3418,-46.4578,-45.9375,-41.7267,-34.6187,-47.4765,-34.9084,-36.0198,-38.1133,-34.9417,-37.7858,-39.8759,-37.1602,-36.2094
-864.866,0.903355,0.133468,5,31,0,883.29,1.66262,0.123922,-0.180012,1.18994,-0.639114,-0.0769415,0.613449,0.703951,-1.18393,0.530864,-0.230671,0.128886,0.412789,-0.347534,-0.098555,1.19443,-0.490392,-0.429583,0.0155297,0.367584,-1.04694,0.255247,-0.133212,0.730799,-0.76168,-0.136488,-0.0685584,-0.838921,-0.834181,-0.492258,-0.690686,-2.61676,20,-35.3211,-36.0041,-34.5606,-34.0879,-40.7423,-51.9416,-34.737,-37.0818,-38.4006,-46.0737,-44.2165,-43.3554,-33.3751,-50.4071,-35.0839,-34.5579,-39.7908,-35.7465,-39.46,-37.5922,-36.7111,-35.3375
-867.778,0.740755,0.133468,6,63,0,881.639,0.741857,0.842256,-0.472934,-0.0790281,0.085656,-0.0850921,-0.573198,0.289525,-0.0561099,-0.437466,0.310107,0.793969,-0.195359,-0.152096,-0.412012,-0.633552,1.11407,-0.738917,0.38671,-0.545504,-0.439832,-1.57474,1.61489,0.73,1.5344,1.08718,-0.202351,0.831605,-0.65745,0.61845,-0.0245153,0.274053,20,-38.6792,-36.3171,-33.6496,-35.7998,-43.3541,-47.8906,-35.4362,-38.7309,-36.5495,-43.625,-44.8467,-41.7302,-34.3405,-48.7507,-34.8555,-37.1779,-41.1312,-36.1871,-38.7272,-39.9634,-36.7232,-34.113
-858.63,1,0.133468,6,63,0,874.262,0.971629,0.204914,-0.334777,1.01455,-0.518921,-0.30473,0.706782,-0.0189676,-0.239871,0.647858,-0.383342,-0.262709,-0.431001,-0.273225,0.509782,0.540091,0.374505,-0.396621,-0.503595,0.293173,0.71652,-0.119777,0.180054,0.548066,-0.480285,0.592904,-0.990204,-1.11657,-0.462998,-0.147871,-0.683077,-1.97786,20,-34.9791,-36.3621,-35.5437,-33.8147,-42.7659,-47.6346,-36.188,-36.8219,-36.0946,-44.7911,-45.7298,-42.4451,-35.36,-46.135,-35.3835,-35.5115,-37.2878,-35.7254,-40.1995,-39.1124,-36.8911,-36.4194
-858.689,0.952683,0.133468,5,31,0,873.876,1.01272,0.347575,-0.720159,1.62026,-0.395123,-0.691456,1.05782,0.239145,-1.11968,0.163155,-0.122974,0.164602,0.000605863,0.419234,0.206855,0.238299,0.0783514,-0.0888249,0.283345,0.373505,-0.69695,-0.0219814,0.604324,0.617838,-0.944538,0.680603,0.0385286,-0.679059,-0.482893,-0.434077,-1.04103,-1.81974,20,-37.0847,-35.9662,-35.6627,-34.6337,-40.1079,-48.5858,-34.9646,-39.101,-35.8876,-45.4472,-43.7138,-41.9927,-33.9766,-49.5103,-33.7835,-35.5533,-40.1598,-34.4735,-38.1973,-38.2309,-36.7644,-36.2618
-862.744,0.869734,0.133468,5,31,0,871.175,0.538426,0.591275,-0.963781,1.19113,-0.16049,-1.2651,0.943468,-0.898581,-0.551138,0.228847,-1.30154,-0.623462,0.0265592,-0.245896,-0.12121,0.547279,-0.115736,-0.482869,0.443696,0.552689,0.251979,-0.220254,0.876529,0.240111,-0.478362,1.49883,-0.179915,-0.479406,0.545083,-0.449816,-0.455195,-1.86942,20,-36.6071,-36.0479,-35.2057,-36.0207,-41.6397,-47.0577,-35.6704,-37.6998,-36.034,-43.4304,-43.9266,-41.7965,-36.8638,-46.8154,-35.2084,-36.168,-38.5441,-36.4576,-40.6776,-38.5931,-36.3254,-36.28
